"postcode","x","y","datazone"
"G40 3LL",261770,663480,"S01003253"
"G40 3LN",261910,663550,"S01003253"
"G40 3LP",261990,663630,"S01003253"
"G40 3LQ",261932,663736,"S01003253"
"G40 3LR",262035,663701,"S01003253"
"G40 3LS",262050,663760,"S01003253"
"G40 3LT",261980,663780,"S01003253"
"G40 3LU",262061,663696,"S01003253"
"G40 3LW",261960,663600,"S01003253"
"G40 3RH",262170,663890,"S01003253"
"G15 7AB",251825,671527,"S01003709"
"G15 7DA",251859,671279,"S01003709"
"G15 7DP",251848,671407,"S01003709"
"G15 7DR",251885,671445,"S01003709"
"G15 7DS",251922,671401,"S01003709"
"G15 7DT",251930,671327,"S01003709"
"G15 7DU",251957,671418,"S01003709"
"G15 7DW",251883,671336,"S01003709"
"G15 7DX",251990,671400,"S01003709"
"G15 7DY",252001,671320,"S01003709"
"G15 7DZ",252045,671407,"S01003709"
"G15 7EA",252080,671340,"S01003709"
"G15 7EB",252080,671420,"S01003709"
"G15 7ES",252099,671209,"S01003709"
"G15 7ET",252095,671192,"S01003709"
"G15 7EU",252032,671224,"S01003709"
"G15 7EX",252036,671244,"S01003709"
"G15 7NP",251830,671381,"S01003709"
"G15 7TG",251809,671166,"S01003709"
"G15 7TH",251840,670960,"S01003709"
"G15 7TQ",NA,NA,"S01003709"
"G15 7TS",251875,671131,"S01003709"
"G15 7TT",251872,671221,"S01003709"
"G15 7TU",251891,671246,"S01003709"
"G31 4AR",261818,664238,"S01003279"
"G31 4AS",261799,664184,"S01003279"
"G31 4AT",261754,664113,"S01003279"
"G31 4AU",261697,664158,"S01003279"
"G31 4AW",261675,664238,"S01003279"
"G31 4AZ",NA,NA,"S01003279"
"G31 4BA",261727,664208,"S01003279"
"G31 4BB",261729,664154,"S01003279"
"G31 4BX",261890,664230,"S01003279"
"G31 4DA",261729,664303,"S01003279"
"G31 4DD",261748,664261,"S01003279"
"G40 3NB",NA,NA,"S01003279"
"G40 3ND",261510,663860,"S01003279"
"G40 3NE",261510,663870,"S01003279"
"G40 3NH",261510,663880,"S01003279"
"G40 3NJ",261510,663890,"S01003279"
"G40 3NL",261510,663900,"S01003279"
"G40 3NT",261750,663930,"S01003279"
"G40 3NW",261750,663940,"S01003279"
"G40 3NX",261513,663860,"S01003279"
"G40 3NY",261656,663890,"S01003279"
"G40 3PT",261430,663910,"S01003279"
"G40 3PU",261507,663905,"S01003279"
"G40 3QA",261612,664097,"S01003279"
"G40 3QB",261576,664105,"S01003279"
"G40 3QF",261475,663768,"S01003279"
"G40 3QG",NA,NA,"S01003279"
"G40 3QT",261524,664110,"S01003279"
"G40 3QU",261513,664217,"S01003279"
"G40 3QY",261605,664079,"S01003279"
"G40 3RA",261767,663968,"S01003279"
"G40 3RB",261856,663955,"S01003279"
"G40 3RE",NA,NA,"S01003279"
"G40 3RF",261939,663880,"S01003279"
"G40 3RG",262060,663880,"S01003279"
"G40 3RJ",NA,NA,"S01003279"
"G40 3RL",NA,NA,"S01003279"
"G40 3RN",261567,663961,"S01003279"
"G40 3RP",261664,663952,"S01003279"
"G40 3RQ",262130,663900,"S01003279"
"G40 3RS",NA,NA,"S01003279"
"G40 3RW",NA,NA,"S01003279"
"G33 4HE",266638,665459,"S01003379"
"G33 4HF",266595,665345,"S01003379"
"G33 4HG",266446,665229,"S01003379"
"G33 4HH",266379,665315,"S01003379"
"G33 4HJ",266606,665218,"S01003379"
"G33 4JE",266629,665091,"S01003379"
"G33 4JL",266392,665155,"S01003379"
"G33 4JN",266243,665199,"S01003379"
"G33 4JP",266454,665102,"S01003379"
"G33 4JR",266577,665077,"S01003379"
"G33 4JS",266592,665040,"S01003379"
"G33 4JU",266674,665046,"S01003379"
"G33 4JW",266324,665188,"S01003379"
"G33 4JX",266728,665017,"S01003379"
"G33 4JZ",266643,665135,"S01003379"
"G33 4LA",266463,665142,"S01003379"
"G33 4LB",266271,665233,"S01003379"
"G33 4LT",266704,665381,"S01003379"
"G33 4LU",266681,665275,"S01003379"
"G34 9EE",267506,665563,"S01003402"
"G34 9EF",267403,665583,"S01003402"
"G34 9EN",267324,665551,"S01003402"
"G34 9EP",267811,665583,"S01003402"
"G34 9ER",267930,665510,"S01003402"
"G34 9ES",267783,665459,"S01003402"
"G34 9ET",267940,665450,"S01003402"
"G34 9EU",267745,665457,"S01003402"
"G34 9EX",267860,665390,"S01003402"
"G34 9EY",268030,665380,"S01003402"
"G34 9FD",267320,665549,"S01003402"
"G34 9HE",267967,665619,"S01003402"
"G34 9HG",268089,665562,"S01003402"
"G34 9HR",268073,665463,"S01003402"
"G34 9HS",268010,665595,"S01003402"
"G34 9HT",267938,665558,"S01003402"
"G34 9HU",267828,665704,"S01003402"
"G34 9HW",268034,665507,"S01003402"
"G34 9HX",267775,665720,"S01003402"
"G34 9JD",267889,665775,"S01003402"
"G34 9JE",267820,665751,"S01003402"
"G34 9JF",267890,665720,"S01003402"
"G34 9JG",267930,665610,"S01003402"
"G34 9JH",267935,665705,"S01003402"
"G34 9JL",267873,665617,"S01003402"
"G34 9JQ",267860,665756,"S01003402"
"G34 9LA",268085,665849,"S01003402"
"G34 9LB",268154,665803,"S01003402"
"G34 9LD",268100,665799,"S01003402"
"G34 9LE",268140,665740,"S01003402"
"G34 9LF",268080,665710,"S01003402"
"G34 9LG",268090,665640,"S01003402"
"G34 9LH",268120,665600,"S01003402"
"G34 9LL",268080,665530,"S01003402"
"G34 9LN",267975,665678,"S01003402"
"G34 9LP",268040,665700,"S01003402"
"G34 9LR",268077,665635,"S01003402"
"G34 9LS",267940,665750,"S01003402"
"G34 9LU",268103,665705,"S01003402"
"G34 9LY",268167,665625,"S01003402"
"G34 9LZ",268186,665745,"S01003402"
"G34 9RB",268211,665606,"S01003402"
"G34 9RD",268198,665679,"S01003402"
"G33 3LB",264811,665527,"S01003401"
"G33 3NE",265190,665548,"S01003401"
"G33 3NH",265169,665398,"S01003401"
"G33 3NL",265187,665494,"S01003401"
"G33 3NN",265063,665568,"S01003401"
"G33 3NP",264945,665422,"S01003401"
"G33 3NR",265058,665421,"S01003401"
"G33 3NS",265002,665453,"S01003401"
"G33 3NT",264984,665493,"S01003401"
"G33 3NU",264990,665660,"S01003401"
"G33 3NY",264843,665650,"S01003401"
"G33 3PJ",264635,665458,"S01003401"
"G33 3PL",264723,665390,"S01003401"
"G33 3PN",264719,665429,"S01003401"
"G33 3PP",264934,665387,"S01003401"
"G33 3PQ",264653,665567,"S01003401"
"G33 3PR",265033,665381,"S01003401"
"G33 3PT",265030,665380,"S01003401"
"G33 3PW",264830,665410,"S01003401"
"G33 3QD",NA,NA,"S01003401"
"G15 7DN",252225,671272,"S01003708"
"G15 7ED",252120,671430,"S01003708"
"G15 7EE",252130,671350,"S01003708"
"G15 7EF",252165,671376,"S01003708"
"G15 7EG",252167,671454,"S01003708"
"G15 7EL",252264,671375,"S01003708"
"G15 7EP",252157,671157,"S01003708"
"G15 7EQ",252190,671340,"S01003708"
"G15 7ER",252161,671176,"S01003708"
"G15 7EW",252350,671357,"S01003708"
"G15 7HJ",252461,671391,"S01003708"
"G15 7PR",252623,671311,"S01003708"
"G15 7PS",252570,671248,"S01003708"
"G15 7RP",252596,671089,"S01003708"
"G15 7RR",252489,671042,"S01003708"
"G15 7RZ",252452,671109,"S01003708"
"G15 7SA",252518,671265,"S01003708"
"G15 7SB",252560,671319,"S01003708"
"G15 7SE",252380,671350,"S01003708"
"G15 7SH",252355,671457,"S01003708"
"G15 7SJ",252430,671420,"S01003708"
"G15 7SL",252440,671370,"S01003708"
"G15 7SN",252380,671230,"S01003708"
"G15 7SP",252480,671259,"S01003708"
"G15 7SR",252560,671330,"S01003708"
"G15 7SS",252510,671240,"S01003708"
"G15 7SU",252578,671144,"S01003708"
"G15 7SW",252511,671243,"S01003708"
"G15 7SX",252491,671083,"S01003708"
"G15 7TJ",252231,671216,"S01003708"
"G15 7TL",252290,671284,"S01003708"
"G46 8RA",254486,660216,"S01003076"
"G46 8RB",254489,660209,"S01003076"
"G46 8RD",254488,660197,"S01003076"
"G46 8RE",254550,660257,"S01003076"
"G46 8RF",254552,660247,"S01003076"
"G46 8RG",254552,660237,"S01003076"
"G46 8RH",254614,660285,"S01003076"
"G46 8RJ",254614,660274,"S01003076"
"G46 8RL",254674,660339,"S01003076"
"G46 8RN",254675,660328,"S01003076"
"G46 8RQ",254610,660294,"S01003076"
"G46 8RW",254675,660317,"S01003076"
"G46 8RY",254601,660230,"S01003076"
"G46 8RZ",254538,660192,"S01003076"
"G22 7BZ",259720,669390,"S01003666"
"G22 7NS",259130,669488,"S01003666"
"G22 7NU",259244,669564,"S01003666"
"G22 7PE",259304,669598,"S01003666"
"G22 7PG",259207,669593,"S01003666"
"G22 7QT",259222,669424,"S01003666"
"G22 7QU",259327,669410,"S01003666"
"G22 7QX",259704,669401,"S01003666"
"G22 7QY",259706,669436,"S01003666"
"G22 7QZ",259422,669469,"S01003666"
"G22 7RA",259381,669499,"S01003666"
"G22 7RB",259155,669508,"S01003666"
"G22 7RD",259198,669550,"S01003666"
"G22 7EU",259829,669820,"S01003687"
"G22 7EX",259960,669867,"S01003687"
"G22 7EY",259964,669873,"S01003687"
"G22 7EZ",259906,669907,"S01003687"
"G22 7HA",259898,669896,"S01003687"
"G22 7HB",259840,669891,"S01003687"
"G22 7HD",259839,669885,"S01003687"
"G22 7JA",NA,NA,"S01003687"
"G22 7JE",259739,669823,"S01003687"
"G22 7LY",259721,669894,"S01003687"
"G22 7LZ",259651,669844,"S01003687"
"G22 7NA",259648,669911,"S01003687"
"G22 7NB",259574,669943,"S01003687"
"G22 7ND",259492,669949,"S01003687"
"G20 0HN",256953,669413,"S01003665"
"G20 0HP",256938,669486,"S01003665"
"G20 0HR",256945,669468,"S01003665"
"G20 0HS",256872,669460,"S01003665"
"G20 0HT",256883,669438,"S01003665"
"G20 0HW",256948,669397,"S01003665"
"G20 0JR",256838,669355,"S01003665"
"G20 0LH",256870,669490,"S01003665"
"G33 5AA",265720,666340,"S01003455"
"G33 5AH",265720,666330,"S01003455"
"G33 5AP",265691,666282,"S01003455"
"G33 5AQ",265619,666319,"S01003455"
"G33 5AR",265602,666270,"S01003455"
"G33 5AT",266088,666326,"S01003455"
"G33 5AW",265809,666287,"S01003455"
"G33 5BA",265713,666512,"S01003455"
"G33 5BG",265542,666334,"S01003455"
"G33 5BH",265421,666351,"S01003455"
"G33 5BQ",265500,666470,"S01003455"
"G33 5BX",265640,666480,"S01003455"
"G33 5BZ",265707,666371,"S01003455"
"G33 5DA",265580,666370,"S01003455"
"G33 5DD",265969,666502,"S01003455"
"G33 5DS",265908,666515,"S01003455"
"G33 5DZ",265730,666430,"S01003455"
"G33 5EA",265710,666470,"S01003455"
"G33 5EB",265730,666500,"S01003455"
"G33 5ED",265753,666484,"S01003455"
"G33 5EE",265843,666433,"S01003455"
"G33 5EF",265900,666410,"S01003455"
"G33 5EG",266016,666404,"S01003455"
"G33 5EN",265704,666452,"S01003455"
"G33 5EP",266106,666454,"S01003455"
"G33 5EQ",265970,666460,"S01003455"
"G33 5ES",265645,666337,"S01003455"
"G33 5EU",265512,666462,"S01003455"
"G33 5EW",265589,666219,"S01003455"
"G33 5QU",265417,666233,"S01003455"
"G33 5QX",265293,666260,"S01003455"
"G45 0DH",261391,659365,"S01003043"
"G45 0DT",261328,659454,"S01003043"
"G45 0DU",261316,659372,"S01003043"
"G45 0DX",261216,659387,"S01003043"
"G45 0DY",261238,659350,"S01003043"
"G45 0HA",261215,659298,"S01003043"
"G45 0HB",261335,659302,"S01003043"
"G45 0HE",261297,659165,"S01003043"
"G45 0HJ",261245,659233,"S01003043"
"G31 4UG",262662,664135,"S01003296"
"G31 5AA",262870,664180,"S01003296"
"G31 5AD",262870,664175,"S01003296"
"G31 5AE",262776,664142,"S01003296"
"G31 5AF",262803,664079,"S01003296"
"G31 5AH",262800,664090,"S01003296"
"G31 5AL",262889,664145,"S01003296"
"G31 5AP",262910,664160,"S01003296"
"G31 5AQ",262910,664170,"S01003296"
"G31 5BN",262718,664169,"S01003296"
"G31 5BP",NA,NA,"S01003296"
"G31 5BS",262872,664229,"S01003296"
"G31 5BW",262801,664210,"S01003296"
"G31 5EX",262812,664256,"S01003296"
"G31 5EY",262910,664278,"S01003296"
"G31 5HE",262833,664269,"S01003296"
"G31 5HF",NA,NA,"S01003296"
"G31 5HH",262958,664305,"S01003296"
"G31 5HJ",263034,664320,"S01003296"
"G31 5HL",263020,664330,"S01003296"
"G31 5HW",263033,664290,"S01003296"
"G31 5NA",262890,664034,"S01003296"
"G31 5NG",262903,664032,"S01003296"
"G31 5QY",262726,664110,"S01003296"
"G31 5QZ",262730,664100,"S01003296"
"G31 5RA",262915,664022,"S01003296"
"G31 5BU",263175,664277,"S01003337"
"G31 5DA",263228,664287,"S01003337"
"G31 5HN",263065,664306,"S01003337"
"G31 5HP",263095,664309,"S01003337"
"G31 5HQ",263100,664310,"S01003337"
"G31 5JD",262920,664450,"S01003337"
"G31 5JF",NA,NA,"S01003337"
"G31 5JH",NA,NA,"S01003337"
"G31 5JJ",NA,NA,"S01003337"
"G31 5JL",262932,664480,"S01003337"
"G31 5JN",262920,664440,"S01003337"
"G31 5JR",NA,NA,"S01003337"
"G31 5JS",NA,NA,"S01003337"
"G31 5JW",NA,NA,"S01003337"
"G31 5NJ",NA,NA,"S01003337"
"G31 5NR",262308,664842,"S01003337"
"G31 5NS",262280,664850,"S01003337"
"G31 5NT",262320,664810,"S01003337"
"G31 5NU",262300,664795,"S01003337"
"G31 5NW",262564,664464,"S01003337"
"G31 5NX",262370,664770,"S01003337"
"G31 5NY",262510,664910,"S01003337"
"G31 5NZ",262637,664436,"S01003337"
"G32 6AA",263696,664534,"S01003337"
"G32 6AB",263579,664638,"S01003337"
"G32 6BE",263089,664809,"S01003337"
"G32 6BG",262970,664790,"S01003337"
"G32 6BH",262840,664800,"S01003337"
"G32 6BJ",262770,664840,"S01003337"
"G32 6BL",262750,664900,"S01003337"
"G32 6BN",262710,664900,"S01003337"
"G32 6BP",262580,664900,"S01003337"
"G32 6BQ",262910,664820,"S01003337"
"G32 6BS",NA,NA,"S01003337"
"G32 6BW",262650,664870,"S01003337"
"G32 6BX",NA,NA,"S01003337"
"G32 6BY",262600,664930,"S01003337"
"G32 6BZ",262700,665010,"S01003337"
"G32 6DA",262800,665030,"S01003337"
"G32 6DB",262760,664990,"S01003337"
"G32 6DD",262670,664940,"S01003337"
"G32 6DE",262770,664920,"S01003337"
"G32 6DF",262830,664850,"S01003337"
"G32 6DG",263020,664852,"S01003337"
"G32 6DH",263035,664959,"S01003337"
"G32 6DJ",262899,664967,"S01003337"
"G32 6DL",263102,664644,"S01003337"
"G32 6DN",263254,664900,"S01003337"
"G32 6DP",263285,664653,"S01003337"
"G32 6DQ",262933,664935,"S01003337"
"G32 6DR",263137,664790,"S01003337"
"G32 6DS",262985,664521,"S01003337"
"G32 6DW",NA,NA,"S01003337"
"G32 6DX",263047,664719,"S01003337"
"G32 6EA",262906,664665,"S01003337"
"G32 6EB",263040,664645,"S01003337"
"G32 6ED",262996,664690,"S01003337"
"G32 6EE",263099,664683,"S01003337"
"G32 6EH",263133,664907,"S01003337"
"G32 6EJ",263072,664841,"S01003337"
"G32 6EL",263011,664927,"S01003337"
"G32 6EN",263182,665039,"S01003337"
"G32 6EP",263032,665027,"S01003337"
"G32 6EQ",263167,664999,"S01003337"
"G32 6ER",262892,665040,"S01003337"
"G32 6ES",262838,665048,"S01003337"
"G32 6ET",262915,665084,"S01003337"
"G32 6EW",263090,665093,"S01003337"
"G32 6FA",263267,664482,"S01003337"
"G32 6FB",263412,664655,"S01003337"
"G32 6FG",263194,664655,"S01003337"
"G20 7SN",258502,668031,"S01003579"
"G22 5NB",258565,667883,"S01003579"
"G22 5ND",258559,667907,"S01003579"
"G22 5NE",258486,667941,"S01003579"
"G22 5NF",258489,667941,"S01003579"
"G22 5PJ",258511,667994,"S01003579"
"G22 6AB",258609,667988,"S01003579"
"G22 6AD",258783,668021,"S01003579"
"G22 6AF",258960,667968,"S01003579"
"G22 6AG",258957,667998,"S01003579"
"G22 6AH",258781,668027,"S01003579"
"G22 6AJ",258660,668001,"S01003579"
"G22 6AN",258610,668010,"S01003579"
"G22 6AP",258870,668060,"S01003579"
"G22 6AQ",258944,667996,"S01003579"
"G22 6AS",258680,668031,"S01003579"
"G22 6AU",258745,668009,"S01003579"
"G22 6AW",258670,668050,"S01003579"
"G22 6BF",258630,667966,"S01003579"
"G22 6BZ",258713,667975,"S01003579"
"G22 6DP",258843,668035,"S01003579"
"G22 6DR",258843,667988,"S01003579"
"G22 6DX",258937,668064,"S01003579"
"G22 6RJ",258987,667960,"S01003579"
"G22 6RL",258959,668034,"S01003579"
"G33 4ES",266654,665599,"S01003397"
"G33 4ET",266595,665554,"S01003397"
"G33 4EU",266464,665458,"S01003397"
"G33 4EW",266514,665462,"S01003397"
"G33 4EX",266412,665421,"S01003397"
"G33 4EY",266385,665438,"S01003397"
"G33 4HA",266362,665387,"S01003397"
"G33 4HB",266543,665429,"S01003397"
"G33 4HD",266567,665474,"S01003397"
"G33 4JA",266720,665137,"S01003397"
"G33 4JF",266694,665138,"S01003397"
"G33 4JT",266698,665097,"S01003397"
"G33 4JY",266783,665118,"S01003397"
"G33 4LE",266736,665257,"S01003397"
"G33 4LJ",266764,665340,"S01003397"
"G33 4LL",266750,665300,"S01003397"
"G33 4LN",266724,665421,"S01003397"
"G33 4LP",266677,665502,"S01003397"
"G33 4LR",266714,665589,"S01003397"
"G33 4LS",266740,665600,"S01003397"
"G33 4LW",266756,665490,"S01003397"
"G33 4LX",266723,665162,"S01003397"
"G33 4LY",266865,665183,"S01003397"
"G33 4NB",266940,665260,"S01003397"
"G33 4NE",266911,665251,"S01003397"
"G33 4NF",266966,665265,"S01003397"
"G20 9JH",258027,668487,"S01003595"
"G20 9JL",258305,668477,"S01003595"
"G20 9JN",258127,668474,"S01003595"
"G20 9JU",257990,668470,"S01003595"
"G20 9JW",258080,668490,"S01003595"
"G20 9JY",258050,668480,"S01003595"
"G20 9LU",258046,668445,"S01003595"
"G20 9NB",NA,NA,"S01003595"
"G20 9ND",258429,668476,"S01003595"
"G20 9NE",258296,668551,"S01003595"
"G20 9NQ",258430,668520,"S01003595"
"G20 9NZ",258643,668452,"S01003595"
"G20 9PA",258752,668407,"S01003595"
"G20 9PB",258808,668314,"S01003595"
"G20 9PD",258879,668226,"S01003595"
"G20 9PE",258770,668294,"S01003595"
"G20 9PF",258708,668349,"S01003595"
"G20 9PG",258644,668346,"S01003595"
"G22 5JY",259042,668062,"S01003595"
"G22 5JZ",259048,668099,"S01003595"
"G22 5SZ",258982,668143,"S01003595"
"G22 6AR",258757,668086,"S01003595"
"G22 6HZ",258984,668221,"S01003595"
"G22 6JA",258903,668209,"S01003595"
"G22 6JL",258949,668206,"S01003595"
"G22 6JN",258960,668120,"S01003595"
"G22 6JP",258907,668196,"S01003595"
"G22 6JR",258631,668190,"S01003595"
"G22 6JS",258729,668196,"S01003595"
"G22 6JT",258700,668209,"S01003595"
"G22 6JU",258783,668263,"S01003595"
"G22 6JX",258711,668289,"S01003595"
"G22 6NE",258828,668348,"S01003595"
"G34 9HQ",NA,NA,"S01003444"
"G34 9JJ",266948,665977,"S01003444"
"G34 9ND",267186,666164,"S01003444"
"G34 9NE",267099,666234,"S01003444"
"G34 9NJ",266865,666423,"S01003444"
"G34 9NL",266958,666327,"S01003444"
"G34 9NN",266998,666307,"S01003444"
"G34 9NP",267131,666186,"S01003444"
"G34 9NQ",266755,666324,"S01003444"
"G34 9NS",267133,666117,"S01003444"
"G34 9NT",267128,666050,"S01003444"
"G34 9NU",267162,666096,"S01003444"
"G34 9NW",267043,666202,"S01003444"
"G34 9NX",267190,666160,"S01003444"
"G34 9NY",267332,666104,"S01003444"
"G34 9NZ",267270,666130,"S01003444"
"G34 9PA",267185,666004,"S01003444"
"G34 9PQ",266986,666076,"S01003444"
"G34 9PR",266970,666395,"S01003444"
"G34 9PS",266892,666407,"S01003444"
"G34 9PT",266947,666413,"S01003444"
"G34 9PU",266971,666514,"S01003444"
"G34 9PW",267016,666432,"S01003444"
"G34 9PX",267060,666460,"S01003444"
"G34 9PY",267052,666410,"S01003444"
"G34 9PZ",267020,666348,"S01003444"
"G34 9QA",267092,666327,"S01003444"
"G34 9QB",266904,666470,"S01003444"
"G31 1HA",262030,664883,"S01003347"
"G31 1HD",261550,664660,"S01003347"
"G31 1HE",261550,664650,"S01003347"
"G31 1HJ",261426,664626,"S01003347"
"G31 1HP",261468,664786,"S01003347"
"G31 1JX",261766,664967,"S01003347"
"G31 1JY",261829,664958,"S01003347"
"G31 1JZ",261899,664952,"S01003347"
"G31 1LA",261900,664940,"S01003347"
"G31 1LB",NA,NA,"S01003347"
"G31 1LD",261920,664950,"S01003347"
"G31 1LE",261920,664940,"S01003347"
"G31 1LF",261920,664930,"S01003347"
"G31 1LG",261920,664920,"S01003347"
"G31 1LH",261910,664910,"S01003347"
"G31 1LL",NA,NA,"S01003347"
"G31 1LN",261910,664960,"S01003347"
"G31 1LP",261910,664950,"S01003347"
"G31 1LQ",262200,664800,"S01003347"
"G31 1LR",262053,664973,"S01003347"
"G31 1LW",261910,664940,"S01003347"
"G31 1LZ",262149,664959,"S01003347"
"G31 1NP",261681,664953,"S01003347"
"G31 1NQ",261736,665216,"S01003347"
"G31 1NR",NA,NA,"S01003347"
"G31 1NY",261788,664910,"S01003347"
"G31 1NZ",261756,664886,"S01003347"
"G31 1PA",NA,NA,"S01003347"
"G31 1PB",261750,664870,"S01003347"
"G31 1PD",261782,664950,"S01003347"
"G31 1PE",261750,664860,"S01003347"
"G31 1PF",NA,NA,"S01003347"
"G31 1PG",NA,NA,"S01003347"
"G31 1PJ",261849,664940,"S01003347"
"G31 1PN",261860,664720,"S01003347"
"G31 1PQ",261901,664926,"S01003347"
"G31 1PS",261890,664870,"S01003347"
"G31 1TF",261560,664720,"S01003347"
"G31 1TG",261510,664610,"S01003347"
"G31 3SR",262270,664970,"S01003347"
"G31 3SX",262104,664975,"S01003347"
"G31 3SY",262107,665064,"S01003347"
"G31 3SZ",262156,665006,"S01003347"
